bird_id,period_id,origin,destination,period,start,end
273,5,0,0,864000,2020-02-11,2020-02-21
275,5,0,0,864000,2020-02-11,2020-02-21
281,5,0,0,864000,2020-02-11,2020-02-21
283,5,0,0,864000,2020-02-11,2020-02-21
287,5,0,0,864000,2020-02-11,2020-02-21
288,5,5,5,864000,2020-02-11,2020-02-21
289,5,6,6,864000,2020-02-11,2020-02-21
297,5,5,5,864000,2020-02-11,2020-02-21
302,5,6,7,864000,2020-02-11,2020-02-21
303,5,7,7,864000,2020-02-11,2020-02-21
304,5,5,4,864000,2020-02-11,2020-02-21
314,5,0,0,864000,2020-02-11,2020-02-21
318,5,4,4,864000,2020-02-11,2020-02-21
319,5,6,7,864000,2020-02-11,2020-02-21
328,5,0,0,864000,2020-02-11,2020-02-21
340,5,5,5,864000,2020-02-11,2020-02-21
342,5,5,5,864000,2020-02-11,2020-02-21
344,5,0,0,864000,2020-02-11,2020-02-21
349,5,6,6,864000,2020-02-11,2020-02-21
391,5,7,7,864000,2020-02-11,2020-02-21
406,5,5,5,864000,2020-02-11,2020-02-21
407,5,4,4,864000,2020-02-11,2020-02-21
428,5,5,5,864000,2020-02-11,2020-02-21
436,5,0,0,864000,2020-02-11,2020-02-21
443,5,7,7,864000,2020-02-11,2020-02-21
454,5,7,7,864000,2020-02-11,2020-02-21
461,5,7,7,864000,2020-02-11,2020-02-21
470,5,7,7,864000,2020-02-11,2020-02-21
482,5,7,7,864000,2020-02-11,2020-02-21
483,5,6,6,864000,2020-02-11,2020-02-21
486,5,4,7,864000,2020-02-11,2020-02-21
493,5,6,6,864000,2020-02-11,2020-02-21
497,5,6,6,864000,2020-02-11,2020-02-21
499,5,6,6,864000,2020-02-11,2020-02-21
501,5,5,6,864000,2020-02-11,2020-02-21
505,5,6,7,864000,2020-02-11,2020-02-21
515,5,,,864000,2020-02-11,2020-02-21
517,5,5,5,864000,2020-02-11,2020-02-21
524,5,7,7,864000,2020-02-11,2020-02-21
710,5,5,5,864000,2020-02-11,2020-02-21
755,5,0,0,864000,2020-02-11,2020-02-21
756,5,0,0,864000,2020-02-11,2020-02-21
791,5,6,6,864000,2020-02-11,2020-02-21
830,5,5,6,864000,2020-02-11,2020-02-21
832,5,5,7,864000,2020-02-11,2020-02-21
833,5,7,7,864000,2020-02-11,2020-02-21
850,5,0,0,864000,2020-02-11,2020-02-21
851,5,6,6,864000,2020-02-11,2020-02-21
901,5,5,5,864000,2020-02-11,2020-02-21
928,5,,,864000,2020-02-11,2020-02-21
932,5,5,5,864000,2020-02-11,2020-02-21
947,5,7,7,864000,2020-02-11,2020-02-21
952,5,4,6,864000,2020-02-11,2020-02-21
958,5,4,4,864000,2020-02-11,2020-02-21
973,5,6,6,864000,2020-02-11,2020-02-21
999,5,0,0,864000,2020-02-11,2020-02-21
1011,5,0,0,864000,2020-02-11,2020-02-21
1034,5,6,6,864000,2020-02-11,2020-02-21
1060,5,5,5,864000,2020-02-11,2020-02-21
1069,5,0,0,864000,2020-02-11,2020-02-21
1091,5,5,7,864000,2020-02-11,2020-02-21
1097,5,5,5,864000,2020-02-11,2020-02-21
1106,5,4,4,864000,2020-02-11,2020-02-21
1107,5,5,5,864000,2020-02-11,2020-02-21
1110,5,4,6,864000,2020-02-11,2020-02-21
1141,5,5,5,864000,2020-02-11,2020-02-21
1142,5,5,5,864000,2020-02-11,2020-02-21
1159,5,6,6,864000,2020-02-11,2020-02-21
1160,5,4,4,864000,2020-02-11,2020-02-21
1211,5,0,0,864000,2020-02-11,2020-02-21
1221,5,0,0,864000,2020-02-11,2020-02-21
1258,5,0,0,864000,2020-02-11,2020-02-21
1,5,7,7,864000,2020-02-11,2020-02-21
8,5,0,0,864000,2020-02-11,2020-02-21
11,5,7,7,864000,2020-02-11,2020-02-21
20,5,7,7,864000,2020-02-11,2020-02-21
27,5,6,6,864000,2020-02-11,2020-02-21
38,5,0,0,864000,2020-02-11,2020-02-21
77,5,6,6,864000,2020-02-11,2020-02-21
97,5,0,0,864000,2020-02-11,2020-02-21
134,5,0,0,864000,2020-02-11,2020-02-21
361,5,5,5,864000,2020-02-11,2020-02-21
456,5,7,7,864000,2020-02-11,2020-02-21
984,5,5,5,864000,2020-02-11,2020-02-21
1135,5,6,6,864000,2020-02-11,2020-02-21
1162,5,0,0,864000,2020-02-11,2020-02-21
1229,5,0,0,864000,2020-02-11,2020-02-21
1234,5,0,0,864000,2020-02-11,2020-02-21
9,5,0,0,864000,2020-02-11,2020-02-21
13,5,6,6,864000,2020-02-11,2020-02-21
26,5,7,6,864000,2020-02-11,2020-02-21
28,5,6,6,864000,2020-02-11,2020-02-21
33,5,0,0,864000,2020-02-11,2020-02-21
42,5,0,0,864000,2020-02-11,2020-02-21
45,5,0,0,864000,2020-02-11,2020-02-21
60,5,0,0,864000,2020-02-11,2020-02-21
63,5,6,6,864000,2020-02-11,2020-02-21
73,5,0,0,864000,2020-02-11,2020-02-21
76,5,6,6,864000,2020-02-11,2020-02-21
79,5,0,0,864000,2020-02-11,2020-02-21
80,5,6,6,864000,2020-02-11,2020-02-21
100,5,6,6,864000,2020-02-11,2020-02-21
101,5,7,7,864000,2020-02-11,2020-02-21
109,5,7,7,864000,2020-02-11,2020-02-21
120,5,6,6,864000,2020-02-11,2020-02-21
121,5,0,0,864000,2020-02-11,2020-02-21
125,5,7,7,864000,2020-02-11,2020-02-21
131,5,6,7,864000,2020-02-11,2020-02-21
139,5,7,7,864000,2020-02-11,2020-02-21
147,5,0,0,864000,2020-02-11,2020-02-21
149,5,0,0,864000,2020-02-11,2020-02-21
160,5,0,0,864000,2020-02-11,2020-02-21
162,5,0,0,864000,2020-02-11,2020-02-21
166,5,0,0,864000,2020-02-11,2020-02-21
168,5,0,0,864000,2020-02-11,2020-02-21
169,5,0,0,864000,2020-02-11,2020-02-21
170,5,0,0,864000,2020-02-11,2020-02-21
174,5,0,0,864000,2020-02-11,2020-02-21
176,5,0,0,864000,2020-02-11,2020-02-21
177,5,0,0,864000,2020-02-11,2020-02-21
178,5,0,0,864000,2020-02-11,2020-02-21
179,5,6,6,864000,2020-02-11,2020-02-21
180,5,6,6,864000,2020-02-11,2020-02-21
182,5,0,0,864000,2020-02-11,2020-02-21
186,5,6,6,864000,2020-02-11,2020-02-21
187,5,6,6,864000,2020-02-11,2020-02-21
238,5,7,7,864000,2020-02-11,2020-02-21
245,5,0,0,864000,2020-02-11,2020-02-21
252,5,0,0,864000,2020-02-11,2020-02-21
253,5,0,0,864000,2020-02-11,2020-02-21
257,5,0,0,864000,2020-02-11,2020-02-21
260,5,6,6,864000,2020-02-11,2020-02-21
274,5,7,7,864000,2020-02-11,2020-02-21
301,5,0,0,864000,2020-02-11,2020-02-21
306,5,6,6,864000,2020-02-11,2020-02-21
316,5,6,6,864000,2020-02-11,2020-02-21
341,5,0,0,864000,2020-02-11,2020-02-21
356,5,0,0,864000,2020-02-11,2020-02-21
368,5,0,0,864000,2020-02-11,2020-02-21
369,5,0,0,864000,2020-02-11,2020-02-21
377,5,0,0,864000,2020-02-11,2020-02-21
445,5,7,7,864000,2020-02-11,2020-02-21
446,5,7,7,864000,2020-02-11,2020-02-21
447,5,6,6,864000,2020-02-11,2020-02-21
448,5,6,6,864000,2020-02-11,2020-02-21
450,5,7,7,864000,2020-02-11,2020-02-21
452,5,6,6,864000,2020-02-11,2020-02-21
453,5,0,0,864000,2020-02-11,2020-02-21
458,5,7,7,864000,2020-02-11,2020-02-21
459,5,6,6,864000,2020-02-11,2020-02-21
467,5,0,0,864000,2020-02-11,2020-02-21
468,5,0,0,864000,2020-02-11,2020-02-21
471,5,0,0,864000,2020-02-11,2020-02-21
472,5,0,0,864000,2020-02-11,2020-02-21
473,5,6,6,864000,2020-02-11,2020-02-21
474,5,0,0,864000,2020-02-11,2020-02-21
475,5,6,6,864000,2020-02-11,2020-02-21
476,5,7,7,864000,2020-02-11,2020-02-21
477,5,7,7,864000,2020-02-11,2020-02-21
479,5,6,6,864000,2020-02-11,2020-02-21
480,5,7,7,864000,2020-02-11,2020-02-21
481,5,6,6,864000,2020-02-11,2020-02-21
491,5,0,0,864000,2020-02-11,2020-02-21
496,5,6,6,864000,2020-02-11,2020-02-21
513,5,6,6,864000,2020-02-11,2020-02-21
516,5,0,0,864000,2020-02-11,2020-02-21
525,5,6,6,864000,2020-02-11,2020-02-21
526,5,6,6,864000,2020-02-11,2020-02-21
699,5,0,0,864000,2020-02-11,2020-02-21
700,5,0,0,864000,2020-02-11,2020-02-21
704,5,0,0,864000,2020-02-11,2020-02-21
746,5,0,0,864000,2020-02-11,2020-02-21
805,5,6,6,864000,2020-02-11,2020-02-21
892,5,0,0,864000,2020-02-11,2020-02-21
893,5,0,0,864000,2020-02-11,2020-02-21
909,5,0,0,864000,2020-02-11,2020-02-21
914,5,0,0,864000,2020-02-11,2020-02-21
922,5,0,0,864000,2020-02-11,2020-02-21
923,5,0,0,864000,2020-02-11,2020-02-21
933,5,0,0,864000,2020-02-11,2020-02-21
990,5,7,7,864000,2020-02-11,2020-02-21
1050,5,0,0,864000,2020-02-11,2020-02-21
1051,5,0,0,864000,2020-02-11,2020-02-21
1102,5,0,0,864000,2020-02-11,2020-02-21
1109,5,7,7,864000,2020-02-11,2020-02-21
1114,5,0,0,864000,2020-02-11,2020-02-21
1121,5,0,0,864000,2020-02-11,2020-02-21
1124,5,0,0,864000,2020-02-11,2020-02-21
1130,5,0,0,864000,2020-02-11,2020-02-21
1131,5,0,0,864000,2020-02-11,2020-02-21
1134,5,0,0,864000,2020-02-11,2020-02-21
1137,5,0,0,864000,2020-02-11,2020-02-21
1145,5,0,0,864000,2020-02-11,2020-02-21
1170,5,0,0,864000,2020-02-11,2020-02-21
1202,5,6,7,864000,2020-02-11,2020-02-21
1212,5,0,0,864000,2020-02-11,2020-02-21
1218,5,0,0,864000,2020-02-11,2020-02-21
1219,5,0,0,864000,2020-02-11,2020-02-21
1223,5,0,0,864000,2020-02-11,2020-02-21
1226,5,0,0,864000,2020-02-11,2020-02-21
1230,5,0,0,864000,2020-02-11,2020-02-21
1246,5,0,0,864000,2020-02-11,2020-02-21
1247,5,0,0,864000,2020-02-11,2020-02-21
34,5,0,0,864000,2020-02-11,2020-02-21
35,5,0,0,864000,2020-02-11,2020-02-21
57,5,0,0,864000,2020-02-11,2020-02-21
58,5,0,0,864000,2020-02-11,2020-02-21
87,5,0,0,864000,2020-02-11,2020-02-21
88,5,0,0,864000,2020-02-11,2020-02-21
89,5,0,0,864000,2020-02-11,2020-02-21
114,5,0,0,864000,2020-02-11,2020-02-21
133,5,0,0,864000,2020-02-11,2020-02-21
167,5,0,0,864000,2020-02-11,2020-02-21
263,5,0,0,864000,2020-02-11,2020-02-21
264,5,0,0,864000,2020-02-11,2020-02-21
265,5,0,0,864000,2020-02-11,2020-02-21
272,5,0,0,864000,2020-02-11,2020-02-21
284,5,0,0,864000,2020-02-11,2020-02-21
326,5,0,0,864000,2020-02-11,2020-02-21
327,5,0,0,864000,2020-02-11,2020-02-21
333,5,0,0,864000,2020-02-11,2020-02-21
348,5,0,0,864000,2020-02-11,2020-02-21
362,5,0,0,864000,2020-02-11,2020-02-21
371,5,0,0,864000,2020-02-11,2020-02-21
372,5,0,0,864000,2020-02-11,2020-02-21
408,5,0,0,864000,2020-02-11,2020-02-21
412,5,0,0,864000,2020-02-11,2020-02-21
418,5,0,0,864000,2020-02-11,2020-02-21
419,5,0,0,864000,2020-02-11,2020-02-21
439,5,7,7,864000,2020-02-11,2020-02-21
457,5,0,0,864000,2020-02-11,2020-02-21
462,5,7,7,864000,2020-02-11,2020-02-21
500,5,0,0,864000,2020-02-11,2020-02-21
503,5,0,0,864000,2020-02-11,2020-02-21
522,5,0,0,864000,2020-02-11,2020-02-21
798,5,0,0,864000,2020-02-11,2020-02-21
846,5,0,0,864000,2020-02-11,2020-02-21
902,5,0,0,864000,2020-02-11,2020-02-21
907,5,0,0,864000,2020-02-11,2020-02-21
936,5,0,0,864000,2020-02-11,2020-02-21
949,5,0,0,864000,2020-02-11,2020-02-21
950,5,0,0,864000,2020-02-11,2020-02-21
951,5,0,0,864000,2020-02-11,2020-02-21
996,5,7,7,864000,2020-02-11,2020-02-21
997,5,0,0,864000,2020-02-11,2020-02-21
1070,5,0,0,864000,2020-02-11,2020-02-21
1108,5,0,0,864000,2020-02-11,2020-02-21
1111,5,0,0,864000,2020-02-11,2020-02-21
1123,5,0,0,864000,2020-02-11,2020-02-21
1144,5,0,0,864000,2020-02-11,2020-02-21
1150,5,0,0,864000,2020-02-11,2020-02-21
1185,5,0,0,864000,2020-02-11,2020-02-21
1210,5,0,0,864000,2020-02-11,2020-02-21
1213,5,0,0,864000,2020-02-11,2020-02-21
1257,5,0,0,864000,2020-02-11,2020-02-21
4,6,3,3,777600,2020-02-21,2020-03-01
7,6,0,0,777600,2020-02-21,2020-03-01
12,6,1,1,777600,2020-02-21,2020-03-01
14,6,0,0,777600,2020-02-21,2020-03-01
23,6,1,1,777600,2020-02-21,2020-03-01
24,6,1,1,777600,2020-02-21,2020-03-01
47,6,2,2,777600,2020-02-21,2020-03-01
48,6,1,1,777600,2020-02-21,2020-03-01
62,6,2,7,777600,2020-02-21,2020-03-01
83,6,1,1,777600,2020-02-21,2020-03-01
84,6,7,7,777600,2020-02-21,2020-03-01
92,6,1,1,777600,2020-02-21,2020-03-01
102,6,2,2,777600,2020-02-21,2020-03-01
124,6,5,5,777600,2020-02-21,2020-03-01
129,6,6,6,777600,2020-02-21,2020-03-01
132,6,3,3,777600,2020-02-21,2020-03-01
135,6,0,0,777600,2020-02-21,2020-03-01
145,6,1,1,777600,2020-02-21,2020-03-01
146,6,1,1,777600,2020-02-21,2020-03-01
153,6,1,1,777600,2020-02-21,2020-03-01
157,6,1,1,777600,2020-02-21,2020-03-01
158,6,0,0,777600,2020-02-21,2020-03-01
164,6,5,5,777600,2020-02-21,2020-03-01
175,6,5,5,777600,2020-02-21,2020-03-01
228,6,6,6,777600,2020-02-21,2020-03-01
256,6,1,1,777600,2020-02-21,2020-03-01
258,6,1,1,777600,2020-02-21,2020-03-01
267,6,1,1,777600,2020-02-21,2020-03-01
286,6,1,1,777600,2020-02-21,2020-03-01
300,6,2,2,777600,2020-02-21,2020-03-01
305,6,1,1,777600,2020-02-21,2020-03-01
309,6,3,3,777600,2020-02-21,2020-03-01
315,6,1,6,777600,2020-02-21,2020-03-01
321,6,3,3,777600,2020-02-21,2020-03-01
322,6,1,1,777600,2020-02-21,2020-03-01
330,6,1,6,777600,2020-02-21,2020-03-01
347,6,2,2,777600,2020-02-21,2020-03-01
354,6,2,2,777600,2020-02-21,2020-03-01
374,6,1,1,777600,2020-02-21,2020-03-01
390,6,3,3,777600,2020-02-21,2020-03-01
421,6,7,7,777600,2020-02-21,2020-03-01
433,6,1,1,777600,2020-02-21,2020-03-01
444,6,7,7,777600,2020-02-21,2020-03-01
451,6,7,7,777600,2020-02-21,2020-03-01
465,6,0,0,777600,2020-02-21,2020-03-01
469,6,7,7,777600,2020-02-21,2020-03-01
487,6,7,7,777600,2020-02-21,2020-03-01
490,6,6,6,777600,2020-02-21,2020-03-01
492,6,2,6,777600,2020-02-21,2020-03-01
495,6,7,7,777600,2020-02-21,2020-03-01
504,6,7,7,777600,2020-02-21,2020-03-01
507,6,0,0,777600,2020-02-21,2020-03-01
508,6,1,1,777600,2020-02-21,2020-03-01
509,6,1,1,777600,2020-02-21,2020-03-01
511,6,1,1,777600,2020-02-21,2020-03-01
519,6,2,2,777600,2020-02-21,2020-03-01
520,6,1,1,777600,2020-02-21,2020-03-01
521,6,1,1,777600,2020-02-21,2020-03-01
528,6,1,1,777600,2020-02-21,2020-03-01
708,6,1,1,777600,2020-02-21,2020-03-01
789,6,0,0,777600,2020-02-21,2020-03-01
876,6,3,3,777600,2020-02-21,2020-03-01
882,6,1,1,777600,2020-02-21,2020-03-01
896,6,1,1,777600,2020-02-21,2020-03-01
903,6,1,1,777600,2020-02-21,2020-03-01
926,6,3,3,777600,2020-02-21,2020-03-01
935,6,2,2,777600,2020-02-21,2020-03-01
988,6,1,7,777600,2020-02-21,2020-03-01
1005,6,1,1,777600,2020-02-21,2020-03-01
1006,6,1,1,777600,2020-02-21,2020-03-01
1059,6,1,1,777600,2020-02-21,2020-03-01
1098,6,3,3,777600,2020-02-21,2020-03-01
1103,6,1,1,777600,2020-02-21,2020-03-01
1113,6,0,0,777600,2020-02-21,2020-03-01
1127,6,0,0,777600,2020-02-21,2020-03-01
1132,6,2,2,777600,2020-02-21,2020-03-01
1133,6,2,2,777600,2020-02-21,2020-03-01
1136,6,1,1,777600,2020-02-21,2020-03-01
1138,6,2,2,777600,2020-02-21,2020-03-01
1143,6,0,0,777600,2020-02-21,2020-03-01
1146,6,2,2,777600,2020-02-21,2020-03-01
1147,6,1,1,777600,2020-02-21,2020-03-01
1182,6,0,0,777600,2020-02-21,2020-03-01
1252,6,,,777600,2020-02-21,2020-03-01
1254,6,0,0,777600,2020-02-21,2020-03-01
3,6,2,2,777600,2020-02-21,2020-03-01
5,6,6,6,777600,2020-02-21,2020-03-01
15,6,5,7,777600,2020-02-21,2020-03-01
16,6,0,0,777600,2020-02-21,2020-03-01
17,6,3,3,777600,2020-02-21,2020-03-01
18,6,3,3,777600,2020-02-21,2020-03-01
22,6,2,2,777600,2020-02-21,2020-03-01
25,6,2,2,777600,2020-02-21,2020-03-01
29,6,3,3,777600,2020-02-21,2020-03-01
30,6,0,0,777600,2020-02-21,2020-03-01
37,6,2,2,777600,2020-02-21,2020-03-01
39,6,0,0,777600,2020-02-21,2020-03-01
49,6,2,2,777600,2020-02-21,2020-03-01
55,6,3,3,777600,2020-02-21,2020-03-01
56,6,7,7,777600,2020-02-21,2020-03-01
69,6,0,0,777600,2020-02-21,2020-03-01
70,6,0,0,777600,2020-02-21,2020-03-01
78,6,2,2,777600,2020-02-21,2020-03-01
91,6,3,3,777600,2020-02-21,2020-03-01
94,6,3,3,777600,2020-02-21,2020-03-01
95,6,3,3,777600,2020-02-21,2020-03-01
96,6,0,0,777600,2020-02-21,2020-03-01
98,6,3,6,777600,2020-02-21,2020-03-01
99,6,2,5,777600,2020-02-21,2020-03-01
108,6,2,2,777600,2020-02-21,2020-03-01
113,6,2,7,777600,2020-02-21,2020-03-01
119,6,7,7,777600,2020-02-21,2020-03-01
123,6,0,0,777600,2020-02-21,2020-03-01
127,6,2,2,777600,2020-02-21,2020-03-01
128,6,3,3,777600,2020-02-21,2020-03-01
137,6,7,7,777600,2020-02-21,2020-03-01
138,6,2,2,777600,2020-02-21,2020-03-01
141,6,0,0,777600,2020-02-21,2020-03-01
142,6,2,6,777600,2020-02-21,2020-03-01
150,6,6,2,777600,2020-02-21,2020-03-01
151,6,4,4,777600,2020-02-21,2020-03-01
154,6,7,3,777600,2020-02-21,2020-03-01
155,6,6,6,777600,2020-02-21,2020-03-01
156,6,3,3,777600,2020-02-21,2020-03-01
171,6,2,6,777600,2020-02-21,2020-03-01
227,6,2,2,777600,2020-02-21,2020-03-01
250,6,0,0,777600,2020-02-21,2020-03-01
251,6,2,7,777600,2020-02-21,2020-03-01
254,6,2,7,777600,2020-02-21,2020-03-01
261,6,5,5,777600,2020-02-21,2020-03-01
262,6,7,6,777600,2020-02-21,2020-03-01
282,6,2,6,777600,2020-02-21,2020-03-01
290,6,3,3,777600,2020-02-21,2020-03-01
291,6,7,7,777600,2020-02-21,2020-03-01
307,6,0,0,777600,2020-02-21,2020-03-01
308,6,7,7,777600,2020-02-21,2020-03-01
320,6,2,2,777600,2020-02-21,2020-03-01
331,6,3,3,777600,2020-02-21,2020-03-01
337,6,6,6,777600,2020-02-21,2020-03-01
339,6,0,0,777600,2020-02-21,2020-03-01
343,6,4,4,777600,2020-02-21,2020-03-01
350,6,3,3,777600,2020-02-21,2020-03-01
351,6,2,2,777600,2020-02-21,2020-03-01
358,6,2,7,777600,2020-02-21,2020-03-01
359,6,2,2,777600,2020-02-21,2020-03-01
363,6,0,0,777600,2020-02-21,2020-03-01
367,6,2,7,777600,2020-02-21,2020-03-01
370,6,2,2,777600,2020-02-21,2020-03-01
373,6,0,0,777600,2020-02-21,2020-03-01
375,6,5,5,777600,2020-02-21,2020-03-01
386,6,3,3,777600,2020-02-21,2020-03-01
387,6,2,2,777600,2020-02-21,2020-03-01
388,6,5,5,777600,2020-02-21,2020-03-01
389,6,0,0,777600,2020-02-21,2020-03-01
396,6,7,7,777600,2020-02-21,2020-03-01
398,6,0,0,777600,2020-02-21,2020-03-01
399,6,2,7,777600,2020-02-21,2020-03-01
401,6,2,7,777600,2020-02-21,2020-03-01
402,6,2,7,777600,2020-02-21,2020-03-01
403,6,7,7,777600,2020-02-21,2020-03-01
411,6,7,7,777600,2020-02-21,2020-03-01
416,6,5,5,777600,2020-02-21,2020-03-01
417,6,3,3,777600,2020-02-21,2020-03-01
422,6,3,3,777600,2020-02-21,2020-03-01
425,6,3,3,777600,2020-02-21,2020-03-01
426,6,2,6,777600,2020-02-21,2020-03-01
429,6,0,0,777600,2020-02-21,2020-03-01
431,6,2,2,777600,2020-02-21,2020-03-01
437,6,2,2,777600,2020-02-21,2020-03-01
438,6,2,2,777600,2020-02-21,2020-03-01
442,6,7,7,777600,2020-02-21,2020-03-01
455,6,6,7,777600,2020-02-21,2020-03-01
460,6,7,7,777600,2020-02-21,2020-03-01
488,6,2,2,777600,2020-02-21,2020-03-01
489,6,2,2,777600,2020-02-21,2020-03-01
494,6,0,0,777600,2020-02-21,2020-03-01
498,6,6,6,777600,2020-02-21,2020-03-01
502,6,2,2,777600,2020-02-21,2020-03-01
506,6,6,6,777600,2020-02-21,2020-03-01
510,6,2,2,777600,2020-02-21,2020-03-01
512,6,0,0,777600,2020-02-21,2020-03-01
514,6,3,3,777600,2020-02-21,2020-03-01
518,6,2,6,777600,2020-02-21,2020-03-01
523,6,2,2,777600,2020-02-21,2020-03-01
747,6,2,7,777600,2020-02-21,2020-03-01
792,6,7,7,777600,2020-02-21,2020-03-01
831,6,2,2,777600,2020-02-21,2020-03-01
849,6,2,2,777600,2020-02-21,2020-03-01
897,6,2,2,777600,2020-02-21,2020-03-01
898,6,0,0,777600,2020-02-21,2020-03-01
904,6,5,6,777600,2020-02-21,2020-03-01
929,6,0,0,777600,2020-02-21,2020-03-01
960,6,2,2,777600,2020-02-21,2020-03-01
962,6,2,2,777600,2020-02-21,2020-03-01
970,6,2,2,777600,2020-02-21,2020-03-01
974,6,7,7,777600,2020-02-21,2020-03-01
1007,6,3,3,777600,2020-02-21,2020-03-01
1058,6,2,2,777600,2020-02-21,2020-03-01
1099,6,2,2,777600,2020-02-21,2020-03-01
1100,6,2,2,777600,2020-02-21,2020-03-01
1101,6,2,2,777600,2020-02-21,2020-03-01
1117,6,2,2,777600,2020-02-21,2020-03-01
1154,6,0,0,777600,2020-02-21,2020-03-01
1168,6,2,2,777600,2020-02-21,2020-03-01
1169,6,3,3,777600,2020-02-21,2020-03-01
1214,6,2,2,777600,2020-02-21,2020-03-01
1217,6,2,2,777600,2020-02-21,2020-03-01
1220,6,2,2,777600,2020-02-21,2020-03-01
1249,6,0,0,777600,2020-02-21,2020-03-01
1264,6,0,0,777600,2020-02-21,2020-03-01
21,6,5,5,777600,2020-02-21,2020-03-01
43,6,3,3,777600,2020-02-21,2020-03-01
46,6,5,5,777600,2020-02-21,2020-03-01
52,6,0,0,777600,2020-02-21,2020-03-01
53,6,5,5,777600,2020-02-21,2020-03-01
68,6,0,0,777600,2020-02-21,2020-03-01
72,6,5,5,777600,2020-02-21,2020-03-01
74,6,6,6,777600,2020-02-21,2020-03-01
86,6,0,0,777600,2020-02-21,2020-03-01
93,6,0,0,777600,2020-02-21,2020-03-01
144,6,3,3,777600,2020-02-21,2020-03-01
148,6,0,0,777600,2020-02-21,2020-03-01
152,6,3,0,777600,2020-02-21,2020-03-01
161,6,3,3,777600,2020-02-21,2020-03-01
172,6,6,6,777600,2020-02-21,2020-03-01
190,6,3,3,777600,2020-02-21,2020-03-01
246,6,0,0,777600,2020-02-21,2020-03-01
255,6,3,3,777600,2020-02-21,2020-03-01
259,6,3,3,777600,2020-02-21,2020-03-01
270,6,7,7,777600,2020-02-21,2020-03-01
285,6,3,3,777600,2020-02-21,2020-03-01
312,6,3,3,777600,2020-02-21,2020-03-01
317,6,3,3,777600,2020-02-21,2020-03-01
323,6,3,5,777600,2020-02-21,2020-03-01
324,6,0,0,777600,2020-02-21,2020-03-01
325,6,7,7,777600,2020-02-21,2020-03-01
329,6,3,3,777600,2020-02-21,2020-03-01
355,6,3,3,777600,2020-02-21,2020-03-01
376,6,3,3,777600,2020-02-21,2020-03-01
397,6,5,5,777600,2020-02-21,2020-03-01
430,6,3,3,777600,2020-02-21,2020-03-01
432,6,0,0,777600,2020-02-21,2020-03-01
440,6,6,6,777600,2020-02-21,2020-03-01
449,6,6,6,777600,2020-02-21,2020-03-01
463,6,7,7,777600,2020-02-21,2020-03-01
484,6,6,6,777600,2020-02-21,2020-03-01
485,6,7,7,777600,2020-02-21,2020-03-01
527,6,7,7,777600,2020-02-21,2020-03-01
788,6,7,7,777600,2020-02-21,2020-03-01
862,6,3,3,777600,2020-02-21,2020-03-01
906,6,6,6,777600,2020-02-21,2020-03-01
995,6,0,0,777600,2020-02-21,2020-03-01
1035,6,0,0,777600,2020-02-21,2020-03-01
1057,6,3,3,777600,2020-02-21,2020-03-01
1155,6,0,0,777600,2020-02-21,2020-03-01
1171,6,0,0,777600,2020-02-21,2020-03-01
1235,6,0,0,777600,2020-02-21,2020-03-01
2,6,7,7,777600,2020-02-21,2020-03-01
6,6,6,6,777600,2020-02-21,2020-03-01
10,6,7,7,777600,2020-02-21,2020-03-01
19,6,6,6,777600,2020-02-21,2020-03-01
31,6,6,6,777600,2020-02-21,2020-03-01
32,6,5,5,777600,2020-02-21,2020-03-01
36,6,5,5,777600,2020-02-21,2020-03-01
40,6,5,5,777600,2020-02-21,2020-03-01
41,6,5,5,777600,2020-02-21,2020-03-01
54,6,6,6,777600,2020-02-21,2020-03-01
59,6,5,6,777600,2020-02-21,2020-03-01
61,6,7,7,777600,2020-02-21,2020-03-01
64,6,7,7,777600,2020-02-21,2020-03-01
65,6,7,7,777600,2020-02-21,2020-03-01
67,6,4,6,777600,2020-02-21,2020-03-01
71,6,6,6,777600,2020-02-21,2020-03-01
75,6,5,5,777600,2020-02-21,2020-03-01
82,6,5,6,777600,2020-02-21,2020-03-01
85,6,5,5,777600,2020-02-21,2020-03-01
90,6,0,0,777600,2020-02-21,2020-03-01
103,6,7,7,777600,2020-02-21,2020-03-01
104,6,5,5,777600,2020-02-21,2020-03-01
105,6,6,7,777600,2020-02-21,2020-03-01
110,6,7,7,777600,2020-02-21,2020-03-01
111,6,6,6,777600,2020-02-21,2020-03-01
112,6,4,4,777600,2020-02-21,2020-03-01
115,6,7,7,777600,2020-02-21,2020-03-01
116,6,6,6,777600,2020-02-21,2020-03-01
117,6,0,0,777600,2020-02-21,2020-03-01
118,6,7,7,777600,2020-02-21,2020-03-01
122,6,5,5,777600,2020-02-21,2020-03-01
126,6,6,6,777600,2020-02-21,2020-03-01
130,6,7,7,777600,2020-02-21,2020-03-01
140,6,7,7,777600,2020-02-21,2020-03-01
143,6,0,0,777600,2020-02-21,2020-03-01
163,6,5,4,777600,2020-02-21,2020-03-01
165,6,6,6,777600,2020-02-21,2020-03-01
173,6,5,5,777600,2020-02-21,2020-03-01
191,6,0,0,777600,2020-02-21,2020-03-01
192,6,7,7,777600,2020-02-21,2020-03-01
249,6,5,5,777600,2020-02-21,2020-03-01
266,6,4,7,777600,2020-02-21,2020-03-01
271,6,5,5,777600,2020-02-21,2020-03-01
